2019-03-07 00:00:00,106631.10902460058,987175.3252775945,1093806.4343021952,Yep
2019-03-08 00:00:00,106631.10902460058,967293.0465587052,1073924.1555833058,Yep
2019-03-11 00:00:00,106631.10902460058,938975.7018123587,1045606.8108369593,Yep
2019-03-12 00:00:00,106631.10902460058,961682.4071073135,1068313.5161319142,Yep
2019-03-13 00:00:00,0.0,1082240.481551428,1082240.481551428,Yep
2019-03-14 00:00:00,0.0,1080390.677661719,1080390.677661719,Yep
2019-03-15 00:00:00,0.0,1084647.2155140154,1084647.2155140154,Yep
2019-03-18 00:00:00,0.0,1102476.2713773127,1102476.2713773127,Yep
2019-03-19 00:00:00,0.0,1150681.0096636685,1150681.0096636685,Yep
2019-03-20 00:00:00,0.0,1134166.6457808602,1134166.6457808602,Yep
2019-03-21 00:00:00,114027.26680268749,1026245.4012241889,1140272.6680268764,Yep
2019-03-22 00:00:00,114027.26680268749,1020909.0680464715,1134936.334849159,Yep
2019-03-25 00:00:00,114027.26680268749,998105.0135308576,1112132.2803335453,Yep
2019-03-26 00:00:00,114027.26680268749,1000084.5522028956,1114111.8190055834,Yep
2019-03-27 00:00:00,114027.26680268749,972312.501300929,1086339.7681036163,Yep
2019-03-28 00:00:00,114027.26680268749,966096.7865919665,1080124.0533946538,Yep
2019-03-29 00:00:00,107289.05282404622,965601.4754164179,1072890.5282404642,Yep
2019-04-01 00:00:00,107289.05282404622,1003939.8887315146,1111228.9415555608,Yep
2019-04-02 00:00:00,107289.05282404622,1035895.206697556,1143184.2595216022,Yep
2019-04-03 00:00:00,107289.05282404622,1024446.331441127,1131735.3842651732,Yep
2019-04-04 00:00:00,107289.05282404622,1060748.811987696,1168037.8648117422,Yep
2019-04-08 00:00:00,107289.05282404622,1049421.7285287573,1156710.7813528036,Yep
2019-04-09 00:00:00,0.0,1150611.1286929366,1150611.1286929366,Yep
2019-04-10 00:00:00,0.0,1163891.7995324186,1163891.7995324186,Yep
2019-04-11 00:00:00,0.0,1158952.9385855964,1158952.9385855964,Yep
2019-04-12 00:00:00,0.0,1136101.7287004748,1136101.7287004748,Yep
2019-04-15 00:00:00,0.0,1149599.4764782102,1149599.4764782102,Yep
2019-04-16 00:00:00,0.0,1118195.8610398916,1118195.8610398916,Yep
2019-04-17 00:00:00,115510.80873225111,1039597.2785902615,1155108.0873225126,Yep
2019-04-18 00:00:00,115510.80873225111,1046634.5030285835,1162145.3117608347,Yep
2019-04-19 00:00:00,115510.80873225111,1055463.1685609147,1170973.9772931659,Yep
2019-04-22 00:00:00,115510.80873225111,1090703.0221100424,1206213.8308422933,Yep
2019-04-23 00:00:00,115510.80873225111,1058727.8780343318,1174238.686766583,Yep
2019-04-24 00:00:00,115510.80873225111,1029121.598969182,1144632.4077014332,Yep
2019-04-25 00:00:00,0.0,1155265.7081625878,1155265.7081625878,Yep
2019-04-26 00:00:00,0.0,1121636.406244582,1121636.406244582,Yep
2019-04-29 00:00:00,0.0,1104443.9630813962,1104443.9630813962,Yep
2019-04-30 00:00:00,0.0,1090670.1422906187,1090670.1422906187,Yep
2019-05-06 00:00:00,0.0,1065355.7543372465,1065355.7543372465,Yep
2019-05-07 00:00:00,1.4551915228366852e-10,1024669.2558911294,1024669.2558911296,Yep
2019-05-08 00:00:00,1.4551915228366852e-10,994397.264820641,994397.2648206413,Yep
2019-05-09 00:00:00,1.4551915228366852e-10,1001827.6739811724,1001827.6739811724,Yep
2019-05-10 00:00:00,1.4551915228366852e-10,995798.3673494151,995798.3673494153,Yep
2019-05-13 00:00:00,1.4551915228366852e-10,1015611.2200752617,1015611.2200752619,Yep
2019-05-14 00:00:00,1.4551915228366852e-10,994283.7955593202,994283.7955593202,Yep
2019-05-15 00:00:00,1.4551915228366852e-10,1018073.6425471937,1018073.6425471939,Yep
2019-05-16 00:00:00,1.4551915228366852e-10,1027635.1577076684,1027635.1577076685,Yep
2019-05-17 00:00:00,1.4551915228366852e-10,1047822.6752259417,1047822.6752259418,Yep
2019-05-20 00:00:00,1.4551915228366852e-10,1025025.5590021266,1025025.5590021267,Yep
2019-05-21 00:00:00,1.4551915228366852e-10,1018343.815008865,1018343.8150088652,Yep
2019-05-22 00:00:00,1.4551915228366852e-10,1021222.8954217946,1021222.8954217948,Yep
2019-05-23 00:00:00,8.731149137020111e-11,1010361.2793470944,1010361.2793470944,Yep
2019-05-24 00:00:00,8.731149137020111e-11,992846.9728583249,992846.972858325,Yep
2019-05-27 00:00:00,8.731149137020111e-11,988169.6057033087,988169.6057033088,Yep
2019-05-28 00:00:00,8.731149137020111e-11,998827.2999682905,998827.2999682906,Yep
2019-05-29 00:00:00,8.731149137020111e-11,998673.9406003759,998673.9406003759,Yep
2019-05-30 00:00:00,8.731149137020111e-11,997453.9059633568,997453.9059633568,Yep
2019-05-31 00:00:00,1.4551915228366852e-10,987790.2995757713,987790.2995757716,Yep
2019-06-03 00:00:00,1.4551915228366852e-10,985413.4351954433,985413.4351954435,Yep
2019-06-04 00:00:00,1.4551915228366852e-10,969457.6533829512,969457.6533829512,Yep
2019-06-05 00:00:00,1.4551915228366852e-10,959461.166665187,959461.1666651872,Yep
2019-06-06 00:00:00,1.4551915228366852e-10,955199.0698128357,955199.0698128359,Yep
2019-06-10 00:00:00,1.4551915228366852e-10,945514.225473764,945514.2254737641,Yep
2019-06-11 00:00:00,0.0,942835.6019823137,942835.6019823137,Yep
2019-06-12 00:00:00,0.0,966085.0181328257,966085.0181328257,Yep
2019-06-13 00:00:00,0.0,960832.8458440395,960832.8458440395,Yep
2019-06-14 00:00:00,0.0,965231.8417041561,965231.8417041561,Yep
2019-06-17 00:00:00,0.0,961263.147591701,961263.147591701,Yep
2019-06-18 00:00:00,0.0,961827.9740516169,961827.9740516169,Yep
2019-06-19 00:00:00,1.4551915228366852e-10,968038.5933868297,968038.5933868298,Yep
2019-06-20 00:00:00,1.4551915228366852e-10,955930.092941124,955930.0929411242,Yep
2019-06-21 00:00:00,1.4551915228366852e-10,967052.1906881616,967052.1906881619,Yep
2019-06-24 00:00:00,1.4551915228366852e-10,978221.9152899107,978221.915289911,Yep
2019-06-25 00:00:00,1.4551915228366852e-10,987640.786434254,987640.7864342541,Yep
2019-06-26 00:00:00,1.4551915228366852e-10,979382.2146633326,979382.2146633328,Yep
2019-06-27 00:00:00,0.0,996460.4460780695,996460.4460780695,Yep
2019-06-28 00:00:00,0.0,997227.5603942903,997227.5603942903,Yep
2019-07-01 00:00:00,0.0,997947.7205670299,997947.7205670299,Yep
2019-07-02 00:00:00,0.0,1000342.1490797354,1000342.1490797354,Yep
2019-07-03 00:00:00,0.0,1012282.6395660107,1012282.6395660107,Yep
2019-07-04 00:00:00,0.0,1011386.3898159295,1011386.3898159295,Yep
2019-07-05 00:00:00,101399.95230608649,912599.5707547799,1013999.5230608664,Yep
2019-07-08 00:00:00,101399.95230608649,915725.4412568994,1017125.3935629859,Yep
2019-07-09 00:00:00,101399.95230608649,899421.1778707996,1000821.1301768861,Yep
2019-07-10 00:00:00,101399.95230608649,896538.23459493,997938.1869010164,Yep
2019-07-11 00:00:00,101399.95230608649,895908.7170397587,997308.6693458452,Yep
2019-07-12 00:00:00,101399.95230608649,898203.5065494749,999603.4588555614,Yep
2019-07-15 00:00:00,2.6193447411060333e-10,1000385.004975931,1000385.0049759313,Yep
2019-07-16 00:00:00,2.6193447411060333e-10,1014539.6974893358,1014539.697489336,Yep
2019-07-17 00:00:00,2.6193447411060333e-10,1017066.3093779699,1017066.3093779702,Yep
2019-07-18 00:00:00,2.6193447411060333e-10,1009569.7526081803,1009569.7526081805,Yep
2019-07-19 00:00:00,2.6193447411060333e-10,1002711.8391962111,1002711.8391962114,Yep
2019-07-22 00:00:00,2.6193447411060333e-10,1003766.0913981601,1003766.0913981603,Yep
2019-07-23 00:00:00,8.731149137020111e-11,979947.0210474195,979947.0210474195,Yep
2019-07-24 00:00:00,8.731149137020111e-11,1001615.956626591,1001615.9566265912,Yep
2019-07-25 00:00:00,8.731149137020111e-11,1011694.78416575,1011694.78416575,Yep
2019-07-26 00:00:00,8.731149137020111e-11,1013707.6774373866,1013707.6774373867,Yep
2019-07-29 00:00:00,8.731149137020111e-11,1020385.9666105249,1020385.9666105252,Yep
2019-07-30 00:00:00,8.731149137020111e-11,1024032.9762279969,1024032.9762279969,Yep
2019-07-31 00:00:00,1.1641532182693481e-10,1023829.2292133863,1023829.2292133863,Yep
2019-08-01 00:00:00,1.1641532182693481e-10,1007550.9100743335,1007550.9100743337,Yep
2019-08-02 00:00:00,1.1641532182693481e-10,990241.3107913855,990241.3107913856,Yep
2019-08-05 00:00:00,1.1641532182693481e-10,989034.6922994361,989034.6922994361,Yep
2019-08-06 00:00:00,1.1641532182693481e-10,960133.1186917747,960133.1186917748,Yep
2019-08-07 00:00:00,1.1641532182693481e-10,965406.4951007743,965406.4951007745,Yep
2019-08-08 00:00:00,96796.21887692722,871165.9698923475,967962.1887692747,Yep
2019-08-09 00:00:00,96796.21887692722,873142.4989686572,969938.7178455846,Yep
2019-08-12 00:00:00,96796.21887692722,852557.0793696857,949353.2982466129,Yep
2019-08-13 00:00:00,96796.21887692722,856245.919542796,953042.1384197233,Yep
2019-08-14 00:00:00,96796.21887692722,870151.8691258781,966948.0880028052,Yep
2019-08-15 00:00:00,96796.21887692722,852274.6487961962,949070.8676731234,Yep
2019-08-16 00:00:00,97536.75169199012,877830.7652279136,975367.5169199038,Yep
2019-08-19 00:00:00,97536.75169199012,890381.1483224152,987917.9000144053,Yep
2019-08-20 00:00:00,97536.75169199012,916068.783926555,1013605.535618545,Yep
2019-08-21 00:00:00,97536.75169199012,914702.8725893729,1012239.624281363,Yep
2019-08-22 00:00:00,97536.75169199012,918636.4120345633,1016173.1637265533,Yep
2019-08-23 00:00:00,97536.75169199012,929530.5903453049,1027067.342037295,Yep
2019-08-26 00:00:00,8.731149137020111e-11,993500.1614016191,993500.1614016191,Yep
2019-08-27 00:00:00,8.731149137020111e-11,1010442.9710442083,1010442.9710442084,Yep
2019-08-28 00:00:00,8.731149137020111e-11,1025656.6635538066,1025656.6635538067,Yep
2019-08-29 00:00:00,8.731149137020111e-11,1019649.8785296198,1019649.8785296199,Yep
2019-08-30 00:00:00,8.731149137020111e-11,1017645.5299752048,1017645.529975205,Yep
2019-09-02 00:00:00,8.731149137020111e-11,1009371.7585581964,1009371.7585581966,Yep
2019-09-03 00:00:00,102311.16245065205,920800.4620558709,1023111.624506523,Yep
2019-09-04 00:00:00,102311.16245065205,926057.2002746812,1028368.3627253333,Yep
2019-09-05 00:00:00,102311.16245065205,942374.2655805715,1044685.4280312235,Yep
2019-09-06 00:00:00,102311.16245065205,943414.2314269381,1045725.39387759,Yep
2019-09-09 00:00:00,102311.16245065205,954400.6481814991,1056711.8106321513,Yep
2019-09-10 00:00:00,102311.16245065205,968346.5053005969,1070657.667751249,Yep
2019-09-11 00:00:00,106926.25865712733,962336.3279141474,1069262.5865712748,Yep
2019-09-12 00:00:00,106926.25865712733,951471.9391879707,1058398.197845098,Yep
2019-09-16 00:00:00,106926.25865712733,958325.2182264597,1065251.476883587,Yep
2019-09-17 00:00:00,106926.25865712733,964125.8834056375,1071052.1420627648,Yep
2019-09-18 00:00:00,106926.25865712733,960453.3728687569,1067379.6315258841,Yep
2019-09-19 00:00:00,106926.25865712733,970759.8196919159,1077686.0783490431,Yep
2019-09-20 00:00:00,1099202.2165235109,0,1099202.2165235109,Yep
2019-09-21 00:00:00,1099202.2165235109,0,1099202.2165235109,Yep
2019-09-22 00:00:00,1099202.2165235109,0,1099202.2165235109,Yep
2019-09-23 00:00:00,1099202.2165235109,0,1099202.2165235109,Yep
2019-09-24 00:00:00,1099202.2165235109,0,1099202.2165235109,Yep
2019-09-25 00:00:00,1099202.2165235109,0,1099202.2165235109,Yep
2019-09-26 00:00:00,1099202.2165235109,0,1099202.2165235109,Yep
2019-09-27 00:00:00,0.0,1099202.2165235109,1099202.2165235109,Yep
2019-09-30 00:00:00,0.0,1115258.343572189,1115258.343572189,Yep
2019-10-08 00:00:00,0.0,1099638.095498718,1099638.095498718,Yep
2019-10-09 00:00:00,1086660.4102136623,0,1086660.4102136623,Yep
2019-10-10 00:00:00,1086660.4102136623,0,1086660.4102136623,Yep
2019-10-11 00:00:00,1086660.4102136623,0,1086660.4102136623,Yep
2019-10-12 00:00:00,1086660.4102136623,0,1086660.4102136623,Yep
2019-10-13 00:00:00,1086660.4102136623,0,1086660.4102136623,Yep
2019-10-14 00:00:00,1086660.4102136623,0,1086660.4102136623,Yep
2019-10-15 00:00:00,1086660.4102136623,0,1086660.4102136623,Yep
2019-10-16 00:00:00,108666.04102136608,977994.3691922962,1086660.4102136623,Yep
2019-10-17 00:00:00,108666.04102136608,971498.132318278,1080164.173339644,Yep
2019-10-18 00:00:00,108666.04102136608,971767.2840058982,1080433.3250272642,Yep
2019-10-21 00:00:00,108666.04102136608,956090.0757017002,1064756.1167230662,Yep
2019-10-22 00:00:00,108666.04102136608,961861.0665930039,1070527.10761437,Yep
2019-10-23 00:00:00,108666.04102136608,964638.2295255989,1073304.270546965,Yep
2019-10-24 00:00:00,106868.4210713629,961815.7896422682,1068684.210713631,Yep
2019-10-25 00:00:00,106868.4210713629,969027.8499310507,1075896.2710024137,Yep
2019-10-28 00:00:00,106868.4210713629,976871.9356219337,1083740.3566932967,Yep
2019-10-29 00:00:00,106868.4210713629,987988.1691835345,1094856.5902548973,Yep
2019-10-30 00:00:00,106868.4210713629,961753.5085196578,1068621.9295910208,Yep
2019-10-31 00:00:00,106868.4210713629,960107.596483753,1066976.0175551157,Yep
2019-11-01 00:00:00,106039.79766590119,954358.1789931122,1060397.9766590134,Yep
2019-11-04 00:00:00,106039.79766590119,971084.679203356,1077124.4768692572,Yep
2019-11-05 00:00:00,106039.79766590119,967262.4300814833,1073302.2277473845,Yep
2019-11-06 00:00:00,106039.79766590119,971864.7742238838,1077904.5718897851,Yep
2019-11-07 00:00:00,106039.79766590119,967377.5669303491,1073417.3645962502,Yep
2019-11-08 00:00:00,106039.79766590119,972917.6085608115,1078957.4062267127,Yep
2019-11-11 00:00:00,0.0,1069534.8493823456,1069534.8493823456,Yep
2019-11-12 00:00:00,0.0,1050023.3054450632,1050023.3054450632,Yep
2019-11-13 00:00:00,0.0,1044547.5278271886,1044547.5278271886,Yep
2019-11-14 00:00:00,0.0,1039896.5598525516,1039896.5598525516,Yep
2019-11-15 00:00:00,0.0,1039208.7719230403,1039208.7719230403,Yep
2019-11-18 00:00:00,0.0,1033465.8047147117,1033465.8047147117,Yep
2019-11-19 00:00:00,103492.87989998114,931435.9190998328,1034928.798999814,Yep
2019-11-20 00:00:00,103492.87989998114,943975.0395337427,1047467.9194337238,Yep
2019-11-21 00:00:00,103492.87989998114,941122.8219309673,1044615.7018309485,Yep
2019-11-22 00:00:00,103492.87989998114,943463.9960550901,1046956.8759550713,Yep
2019-11-25 00:00:00,103492.87989998114,938777.720488924,1042270.600388905,Yep
2019-11-26 00:00:00,103492.87989998114,948817.0927231737,1052309.9726231548,Yep
2019-11-27 00:00:00,104815.52991780131,943339.7692602132,1048155.2991780145,Yep
2019-11-28 00:00:00,104815.52991780131,934999.4201227856,1039814.9500405869,Yep
2019-11-29 00:00:00,104815.52991780131,937065.7214874425,1041881.2514052439,Yep
2019-12-02 00:00:00,104815.52991780131,931786.046360578,1036601.5762783793,Yep
2019-12-03 00:00:00,104815.52991780131,930668.2036215302,1035483.7335393315,Yep
2019-12-04 00:00:00,104815.52991780131,934556.751870733,1039372.2817885344,Yep
2019-12-05 00:00:00,2.0372681319713593e-10,1049610.6585526865,1049610.6585526867,Yep
2019-12-06 00:00:00,2.0372681319713593e-10,1050878.665763204,1050878.6657632042,Yep
2019-12-09 00:00:00,2.0372681319713593e-10,1059207.0229297895,1059207.0229297897,Yep
2019-12-10 00:00:00,2.0372681319713593e-10,1068853.8642447744,1068853.8642447744,Yep
2019-12-11 00:00:00,2.0372681319713593e-10,1068229.7943018116,1068229.7943018118,Yep
2019-12-12 00:00:00,2.0372681319713593e-10,1071457.2105637642,1071457.2105637644,Yep
2019-12-13 00:00:00,0.0,1072934.0002411348,1072934.0002411348,Yep
2019-12-16 00:00:00,0.0,1079323.7137613501,1079323.7137613501,Yep
2019-12-17 00:00:00,0.0,1094119.6184395207,1094119.6184395207,Yep
2019-12-18 00:00:00,0.0,1110939.4341507417,1110939.4341507417,Yep
2019-12-19 00:00:00,0.0,1113095.2329064703,1113095.2329064703,Yep
2019-12-20 00:00:00,0.0,1116318.0935286148,1116318.0935286148,Yep
2019-12-23 00:00:00,110348.33796783054,993135.0417104763,1103483.3796783069,Yep
2019-12-24 00:00:00,110348.33796783054,982101.6228010476,1092449.960768878,Yep
2019-12-25 00:00:00,110348.33796783054,990660.3341926901,1101008.6721605207,Yep
2019-12-26 00:00:00,110348.33796783054,991354.7128613028,1101703.0508291333,Yep
2019-12-27 00:00:00,110348.33796783054,999521.5103719811,1109869.8483398117,Yep
2019-12-30 00:00:00,110348.33796783054,996710.8431849114,1107059.181152742,Yep
2019-12-31 00:00:00,111766.16444477177,1005895.4800029474,1117661.6444477192,Yep
2019-11-30 00:00:00,1000000,0,1000000,Yep
2019-12-01 00:00:00,1000000,0,1000000,Yep
2019-12-02 00:00:00,1000000,0,1000000,Yep
2019-12-03 00:00:00,1000000,0,1000000,Yep
2019-12-04 00:00:00,1000000,0,1000000,Yep
2019-12-05 00:00:00,1000000,0,1000000,Yep
2019-12-06 00:00:00,0.0,1000000.0,1000000.0,Yep
2019-12-09 00:00:00,0.0,1010757.9590104205,1010757.9590104205,Yep
2019-12-10 00:00:00,0.0,1015886.207916444,1015886.207916444,Yep
2019-12-11 00:00:00,0.0,1017911.8809941801,1017911.8809941801,Yep
2019-12-12 00:00:00,0.0,1022764.8131594581,1022764.8131594581,Yep
2019-12-13 00:00:00,0.0,1030111.0921441645,1030111.0921441645,Yep
2019-12-16 00:00:00,1.4551915228366852e-10,1035596.4892924745,1035596.4892924745,Yep
2019-12-17 00:00:00,1.4551915228366852e-10,1047590.2788779234,1047590.2788779236,Yep
2019-12-18 00:00:00,1.4551915228366852e-10,1063792.013857074,1063792.0138570743,Yep
2019-12-19 00:00:00,1.4551915228366852e-10,1063727.6642517203,1063727.6642517205,Yep
2019-12-20 00:00:00,1.4551915228366852e-10,1069256.2504231837,1069256.2504231837,Yep
2019-12-23 00:00:00,1.4551915228366852e-10,1052757.9158653682,1052757.9158653684,Yep
2019-12-24 00:00:00,104142.56343012938,937283.0708711657,1041425.6343012953,Yep
2019-12-25 00:00:00,104142.56343012938,948339.5086162931,1052482.0720464226,Yep
2019-12-26 00:00:00,104142.56343012938,946926.1967074762,1051068.7601376055,Yep
2019-12-27 00:00:00,104142.56343012938,955146.0443860281,1059288.6078161574,Yep
2019-12-30 00:00:00,104142.56343012938,955409.8782474492,1059552.4416775787,Yep
2019-12-31 00:00:00,104142.56343012938,976375.6070627326,1080518.170492862,Yep
2019-01-06 00:00:00,1000000,0,1000000,Yep
2019-01-07 00:00:00,1000000,0,1000000,Yep
2019-01-08 00:00:00,1000000,0,1000000,Yep
2019-01-09 00:00:00,1000000,0,1000000,Yep
2019-01-10 00:00:00,1000000,0,1000000,Yep
2019-01-11 00:00:00,1000000,0,1000000,Yep
2019-01-12 00:00:00,1000000,0,1000000,Yep
2019-01-13 00:00:00,1000000,0,1000000,Yep
2019-01-14 00:00:00,1000000,0,1000000,Yep
2019-01-15 00:00:00,1000000,0,1000000,Yep
2019-01-16 00:00:00,1000000,0,1000000,Yep
2019-01-17 00:00:00,1000000,0,1000000,Yep
2019-01-18 00:00:00,1000000,0,1000000,Yep
2019-01-19 00:00:00,1000000,0,1000000,Yep
2019-01-20 00:00:00,1000000,0,1000000,Yep
2019-01-21 00:00:00,1000000,0,1000000,Yep
2019-01-22 00:00:00,1000000,0,1000000,Yep
2019-01-23 00:00:00,1000000,0,1000000,Yep
2019-01-24 00:00:00,1000000,0,1000000,Yep
2019-01-25 00:00:00,1000000,0,1000000,Yep
2019-01-26 00:00:00,1000000,0,1000000,Yep
2019-01-27 00:00:00,1000000,0,1000000,Yep
2019-01-28 00:00:00,1000000,0,1000000,Yep
2019-01-29 00:00:00,1000000,0,1000000,Yep
2019-01-30 00:00:00,1000000,0,1000000,Yep
2019-01-31 00:00:00,1000000,0,1000000,Yep
2019-02-01 00:00:00,1000000,0,1000000,Yep
2019-02-02 00:00:00,1000000,0,1000000,Yep
2019-02-03 00:00:00,1000000,0,1000000,Yep
2019-02-04 00:00:00,1000000,0,1000000,Yep
2019-02-05 00:00:00,1000000,0,1000000,Yep
2019-02-06 00:00:00,1000000,0,1000000,Yep
2019-02-07 00:00:00,1000000,0,1000000,Yep
2019-02-08 00:00:00,1000000,0,1000000,Yep
2019-02-09 00:00:00,1000000,0,1000000,Yep
2019-02-10 00:00:00,1000000,0,1000000,Yep
2019-02-11 00:00:00,1000000,0,1000000,Yep
2019-02-12 00:00:00,1000000,0,1000000,Yep
2019-02-13 00:00:00,1000000,0,1000000,Yep
2019-02-14 00:00:00,1000000,0,1000000,Yep
2019-02-15 00:00:00,1000000,0,1000000,Yep
2019-02-16 00:00:00,1000000,0,1000000,Yep
2019-02-17 00:00:00,1000000,0,1000000,Yep
2019-02-18 00:00:00,1000000,0,1000000,Yep
2019-02-19 00:00:00,1000000,0,1000000,Yep
2019-02-20 00:00:00,1000000,0,1000000,Yep
2019-02-21 00:00:00,1000000,0,1000000,Yep
2019-02-22 00:00:00,1000000,0,1000000,Yep
2019-02-23 00:00:00,1000000,0,1000000,Yep
2019-02-24 00:00:00,1000000,0,1000000,Yep
2019-02-25 00:00:00,1000000,0,1000000,Yep
2019-02-26 00:00:00,1000000,0,1000000,Yep
2019-02-27 00:00:00,1000000,0,1000000,Yep
2019-02-28 00:00:00,1000000,0,1000000,Yep
2019-03-01 00:00:00,1000000,0,1000000,Yep
2019-03-02 00:00:00,1000000,0,1000000,Yep
2019-03-03 00:00:00,1000000,0,1000000,Yep
2019-03-04 00:00:00,1000000,0,1000000,Yep
2019-03-05 00:00:00,1000000,0,1000000,Yep
2019-03-06 00:00:00,1000000,0,1000000,Yep
2019-03-07 00:00:00,1000000,0,1000000,Yep
2019-03-08 00:00:00,1000000,0,1000000,Yep
2019-03-09 00:00:00,1000000,0,1000000,Yep
2019-03-10 00:00:00,1000000,0,1000000,Yep
2019-03-11 00:00:00,1000000,0,1000000,Yep
2019-03-12 00:00:00,1000000,0,1000000,Yep
2019-03-13 00:00:00,1000000,0,1000000,Yep
2019-03-14 00:00:00,1000000,0,1000000,Yep
2019-03-15 00:00:00,1000000,0,1000000,Yep
2019-03-16 00:00:00,1000000,0,1000000,Yep
2019-03-17 00:00:00,1000000,0,1000000,Yep
2019-03-18 00:00:00,1000000,0,1000000,Yep
2019-03-19 00:00:00,1000000,0,1000000,Yep
2019-03-20 00:00:00,1000000,0,1000000,Yep
2019-03-21 00:00:00,1000000,0,1000000,Yep
2019-03-22 00:00:00,1000000,0,1000000,Yep
2019-03-23 00:00:00,1000000,0,1000000,Yep
2019-03-24 00:00:00,1000000,0,1000000,Yep
2019-03-25 00:00:00,1000000,0,1000000,Yep
2019-03-26 00:00:00,1000000,0,1000000,Yep
2019-03-27 00:00:00,1000000,0,1000000,Yep
2019-03-28 00:00:00,1000000,0,1000000,Yep
2019-03-29 00:00:00,1000000,0,1000000,Yep
2019-03-30 00:00:00,1000000,0,1000000,Yep
2019-03-31 00:00:00,1000000,0,1000000,Yep
2019-04-01 00:00:00,1000000,0,1000000,Yep
2019-04-02 00:00:00,1000000,0,1000000,Yep
2019-04-03 00:00:00,1000000,0,1000000,Yep
2019-04-04 00:00:00,1000000,0,1000000,Yep
2019-04-05 00:00:00,1000000,0,1000000,Yep
2019-04-06 00:00:00,1000000,0,1000000,Yep
2019-04-07 00:00:00,1000000,0,1000000,Yep
2019-04-08 00:00:00,1000000,0,1000000,Yep
2019-04-09 00:00:00,1000000,0,1000000,Yep
2019-04-10 00:00:00,1000000,0,1000000,Yep
2019-04-11 00:00:00,1000000,0,1000000,Yep
2019-04-12 00:00:00,1000000,0,1000000,Yep
2019-04-13 00:00:00,1000000,0,1000000,Yep
2019-04-14 00:00:00,1000000,0,1000000,Yep
2019-04-15 00:00:00,1000000,0,1000000,Yep
2019-04-16 00:00:00,1000000,0,1000000,Yep
2019-04-17 00:00:00,1000000,0,1000000,Yep
2019-04-18 00:00:00,1000000,0,1000000,Yep
2019-04-19 00:00:00,1000000,0,1000000,Yep
2019-04-20 00:00:00,1000000,0,1000000,Yep
2019-04-21 00:00:00,1000000,0,1000000,Yep
2019-04-22 00:00:00,1000000,0,1000000,Yep
2019-04-23 00:00:00,1000000,0,1000000,Yep
2019-04-24 00:00:00,1000000,0,1000000,Yep
2019-04-25 00:00:00,1000000,0,1000000,Yep
2019-04-26 00:00:00,1000000,0,1000000,Yep
2019-04-27 00:00:00,1000000,0,1000000,Yep
2019-04-28 00:00:00,1000000,0,1000000,Yep
2019-04-29 00:00:00,1000000,0,1000000,Yep
2019-04-30 00:00:00,1000000,0,1000000,Yep
2019-05-01 00:00:00,1000000,0,1000000,Yep
2019-05-02 00:00:00,1000000,0,1000000,Yep
2019-05-03 00:00:00,1000000,0,1000000,Yep
2019-05-04 00:00:00,1000000,0,1000000,Yep
2019-05-05 00:00:00,1000000,0,1000000,Yep
2019-05-06 00:00:00,1000000,0,1000000,Yep
2019-05-07 00:00:00,1000000,0,1000000,Yep
2019-05-08 00:00:00,1000000,0,1000000,Yep
2019-05-09 00:00:00,1000000,0,1000000,Yep
2019-05-10 00:00:00,1000000,0,1000000,Yep
2019-05-11 00:00:00,1000000,0,1000000,Yep
2019-05-12 00:00:00,1000000,0,1000000,Yep
2019-05-13 00:00:00,1000000,0,1000000,Yep
2019-05-14 00:00:00,1000000,0,1000000,Yep
2019-05-15 00:00:00,1000000,0,1000000,Yep
2019-05-16 00:00:00,1000000,0,1000000,Yep
2019-05-17 00:00:00,1000000,0,1000000,Yep
2019-05-18 00:00:00,1000000,0,1000000,Yep
2019-05-19 00:00:00,1000000,0,1000000,Yep
2019-05-20 00:00:00,1000000,0,1000000,Yep
2019-05-21 00:00:00,1000000,0,1000000,Yep
2019-05-22 00:00:00,1000000,0,1000000,Yep
2019-05-23 00:00:00,1000000,0,1000000,Yep
2019-05-24 00:00:00,1000000,0,1000000,Yep
2019-05-25 00:00:00,1000000,0,1000000,Yep
2019-05-26 00:00:00,1000000,0,1000000,Yep
2019-05-27 00:00:00,1000000,0,1000000,Yep
2019-05-28 00:00:00,1000000,0,1000000,Yep
2019-05-29 00:00:00,1000000,0,1000000,Yep
2019-05-30 00:00:00,1000000,0,1000000,Yep
2019-05-31 00:00:00,1000000,0,1000000,Yep
2019-06-01 00:00:00,1000000,0,1000000,Yep
2019-06-02 00:00:00,1000000,0,1000000,Yep
2019-06-03 00:00:00,1000000,0,1000000,Yep
2019-06-04 00:00:00,1000000,0,1000000,Yep
2019-06-05 00:00:00,1000000,0,1000000,Yep
2019-06-06 00:00:00,1000000,0,1000000,Yep
2019-06-07 00:00:00,1000000,0,1000000,Yep
2019-06-08 00:00:00,1000000,0,1000000,Yep
2019-06-09 00:00:00,1000000,0,1000000,Yep
2019-06-10 00:00:00,1000000,0,1000000,Yep
2019-06-11 00:00:00,1000000,0,1000000,Yep
2019-06-12 00:00:00,1000000,0,1000000,Yep
2019-06-13 00:00:00,1000000,0,1000000,Yep
2019-06-14 00:00:00,1000000,0,1000000,Yep
2019-06-15 00:00:00,1000000,0,1000000,Yep
2019-06-16 00:00:00,1000000,0,1000000,Yep
2019-06-17 00:00:00,1000000,0,1000000,Yep
2019-06-18 00:00:00,1000000,0,1000000,Yep
